timestamp,user_id,auth_method,status
2023-12-27 12:32:50.689749,17,fingerprint,failure
2023-06-30 01:03:55.677467,54,password,success
2023-10-23 23:08:26.830245,97,face_recognition,failure
2023-06-13 16:38:46.685936,64,face_recognition,success
2023-01-06 02:23:42.326914,6,fingerprint,failure
2023-12-19 21:37:28.007015,12,face_recognition,success
2023-02-04 14:04:06.218592,83,password,failure
2023-05-31 18:19:55.802071,86,fingerprint,success
2023-12-28 19:58:27.294619,88,fingerprint,failure
2023-06-27 00:03:57.955437,91,fingerprint,failure
2023-03-01 15:32:28.397877,21,password,success
2023-03-29 05:09:52.449999,80,face_recognition,success
2023-07-26 22:25:32.071277,61,fingerprint,failure
2023-09-03 14:48:48.614368,9,password,success
2023-11-11 22:40:10.220463,35,password,success
2023-03-27 03:07:48.872661,15,face_recognition,success
2023-05-14 14:22:08.834908,36,password,success
2023-12-08 05:39:06.863512,96,fingerprint,success
2023-01-05 04:14:31.376163,49,password,success
2023-05-11 05:30:45.800225,93,password,success
2023-08-10 12:27:16.177771,87,fingerprint,failure
2023-11-24 00:07:36.656122,22,face_recognition,failure
2023-06-20 12:35:39.663992,98,password,success
2023-04-02 15:35:07.316120,1,password,success
2023-08-03 05:59:58.514882,52,face_recognition,failure
2023-07-26 01:48:28.509379,93,fingerprint,success
2023-03-04 17:52:16.492917,8,fingerprint,failure
2023-12-27 11:41:25.607354,19,fingerprint,success
2023-05-05 11:46:22.022862,81,fingerprint,success
2023-05-09 16:17:12.854631,40,password,success
2023-12-30 04:13:08.750465,64,fingerprint,failure
2023-05-13 20:03:31.263704,84,password,failure
2023-12-25 02:18:13.385851,58,face_recognition,failure
2023-03-14 10:35:24.744000,97,face_recognition,success
2023-03-30 18:27:33.075957,82,face_recognition,success
2023-06-23 13:52:30.024914,75,password,success
2023-10-28 03:10:47.232044,29,password,failure
2023-05-31 07:33:08.716320,13,fingerprint,success
2023-07-13 02:13:04.324223,14,face_recognition,failure
2023-05-26 00:19:33.557788,73,password,success
2023-03-29 10:11:21.222787,38,face_recognition,failure
2023-10-17 01:38:49.823902,30,face_recognition,success
2023-09-06 20:35:08.029761,2,password,success
2023-02-22 21:14:43.009030,4,face_recognition,failure
2023-12-11 18:29:17.587652,56,face_recognition,success
2023-11-15 19:59:26.226271,98,face_recognition,success
2023-03-31 03:28:54.824651,84,face_recognition,failure
2023-11-07 03:42:25.576285,70,fingerprint,success
2023-01-19 13:18:24.044881,13,fingerprint,failure
2023-10-03 20:46:15.373228,47,face_recognition,success
2023-05-02 03:15:27.451133,70,password,failure
2023-12-16 15:19:22.434107,99,fingerprint,success
2023-09-19 02:05:08.099098,84,fingerprint,success
2023-11-18 14:47:55.347724,94,fingerprint,success
2023-02-01 17:47:49.350526,39,fingerprint,failure
2023-05-30 17:43:51.157712,7,face_recognition,failure
2023-07-14 14:19:59.013563,95,face_recognition,success
2023-03-28 12:43:18.634094,67,face_recognition,failure
2023-12-01 14:40:13.951668,60,password,failure
2023-12-06 19:46:38.661961,86,password,success
2023-02-27 13:06:24.453494,23,password,success
2023-12-30 02:37:44.816136,91,face_recognition,failure
2023-05-28 23:43:58.028250,26,face_recognition,failure
2023-02-17 16:52:34.051403,40,password,success
2023-09-26 17:42:56.566696,13,fingerprint,success
2023-01-22 11:23:59.705442,29,fingerprint,failure
2023-02-20 16:50:22.454463,87,fingerprint,success
2023-08-08 19:04:12.883513,8,fingerprint,failure
2023-12-14 05:04:31.886181,75,face_recognition,success
2023-05-25 04:25:38.573526,78,password,failure
2023-02-23 18:41:29.547419,34,password,failure
2023-10-26 11:50:55.044460,11,fingerprint,failure
2023-12-30 22:35:25.741918,73,fingerprint,success
2023-04-14 14:26:54.246993,2,face_recognition,failure
2023-04-19 05:18:12.998082,96,fingerprint,success
2023-08-01 09:20:25.606355,40,face_recognition,success
2023-04-18 07:01:56.833970,82,password,success
2023-06-06 10:33:48.578749,72,password,success
2023-04-18 21:51:31.378828,92,fingerprint,success
2023-03-19 20:05:37.977438,75,fingerprint,success
2023-06-16 01:55:04.649303,72,password,success
2023-07-08 02:13:34.266316,26,face_recognition,success
2023-12-01 23:56:52.717216,8,fingerprint,success
2023-08-05 10:43:03.832064,43,face_recognition,success
2023-02-07 19:35:27.032155,99,fingerprint,failure
2023-04-09 07:06:29.178692,37,face_recognition,success
2023-07-05 09:17:57.045864,87,face_recognition,failure
2023-10-01 20:54:19.290093,4,face_recognition,failure
2023-09-30 21:44:37.700111,22,password,failure
2023-11-29 04:42:42.812797,49,password,success
2023-05-23 22:10:14.488258,80,fingerprint,success
2023-04-21 04:37:51.078121,41,password,success
2023-11-12 10:27:57.306684,48,fingerprint,success
2023-10-06 03:44:49.825294,53,password,failure
2023-12-26 22:33:47.748381,94,face_recognition,failure
2023-06-03 17:31:49.633624,89,password,failure
2023-12-24 10:16:59.514808,58,password,failure
2023-06-16 10:36:39.497168,97,face_recognition,success
2023-12-13 02:57:25.700277,6,fingerprint,success
2023-03-10 17:41:59.294683,53,password,failure
2023-12-01 03:43:15.327732,40,face_recognition,failure
2023-12-18 05:19:16.215527,31,face_recognition,failure
2023-11-08 07:44:39.164802,81,fingerprint,success
2023-01-08 19:19:04.805336,80,password,failure
2023-11-06 17:56:17.069139,39,face_recognition,success
2023-08-20 17:30:15.565521,53,password,failure
2023-05-21 10:24:22.834448,73,fingerprint,success
2023-09-28 08:06:01.721005,35,password,failure
2023-10-14 21:51:05.475443,90,fingerprint,success
2023-04-20 15:34:19.140638,26,fingerprint,failure
2023-06-16 15:30:07.122725,10,face_recognition,success
2023-01-28 21:52:52.974000,94,fingerprint,failure
2023-11-21 19:29:09.240610,17,face_recognition,success
2023-08-08 08:11:33.638445,53,fingerprint,failure
2023-02-19 05:06:18.807150,6,face_recognition,success
2023-12-01 20:28:05.220045,98,fingerprint,success
2023-03-29 00:10:04.808430,26,face_recognition,failure
2023-08-29 20:48:21.579859,99,password,success
2023-11-23 19:24:20.399826,81,face_recognition,failure
2023-11-14 19:21:36.461927,39,password,success
2023-08-17 23:36:19.528977,13,face_recognition,success
2023-02-16 10:12:47.798354,13,password,failure
2023-09-08 04:09:12.928992,62,password,failure
2023-10-24 12:36:57.142784,91,fingerprint,success
2023-05-09 04:05:13.571816,37,password,failure
2023-04-05 23:55:20.284585,48,fingerprint,failure
2023-06-03 05:35:11.207233,41,face_recognition,success
2023-07-30 17:23:05.957629,3,password,failure
2023-07-23 21:46:32.038815,9,face_recognition,failure
2023-08-28 02:14:16.413035,94,face_recognition,failure
2023-07-12 01:57:18.984417,55,face_recognition,success
2023-11-11 08:39:19.713069,30,face_recognition,success
2023-10-23 11:54:31.585263,86,face_recognition,success
2023-12-15 14:21:15.766598,91,face_recognition,success
2023-06-19 09:29:32.488902,9,face_recognition,success
2023-11-04 04:07:05.249478,21,face_recognition,success
2023-03-19 14:05:13.453096,32,fingerprint,failure
2023-05-08 23:22:57.762092,64,fingerprint,failure
2023-12-03 05:05:36.577872,89,fingerprint,failure
2023-06-26 02:00:40.482177,70,face_recognition,success
2023-01-27 21:34:02.807496,65,face_recognition,failure
2023-12-19 05:05:55.990506,96,face_recognition,failure
2023-08-14 08:09:21.572452,83,password,success
2023-12-24 04:47:46.430835,8,fingerprint,failure
2023-03-19 06:43:44.217826,82,face_recognition,success
2023-12-20 01:17:05.037452,73,face_recognition,failure
2023-11-05 19:48:31.638342,27,face_recognition,success
2023-03-08 23:27:54.806050,17,fingerprint,success
2023-11-29 11:55:07.593356,32,face_recognition,failure
2023-07-18 14:01:19.197337,45,face_recognition,failure
2023-01-25 23:38:53.500060,88,face_recognition,success
2023-02-25 12:00:53.028992,4,fingerprint,failure
2023-06-21 05:29:19.644517,38,password,success
2023-04-29 20:25:59.030915,56,password,success
2023-03-28 22:27:29.886923,38,face_recognition,success
2023-04-29 23:50:01.442512,61,face_recognition,success
2023-05-17 15:28:48.931464,83,password,success
2023-03-16 02:26:37.616022,59,face_recognition,failure
2023-06-08 13:09:55.335865,12,password,success
2023-06-01 09:09:36.400581,69,password,success
2023-06-03 02:39:58.827880,23,face_recognition,failure
2023-05-14 07:21:17.636612,98,fingerprint,failure
2023-12-23 04:50:05.677166,27,password,success
2023-04-12 15:56:26.823131,40,password,success
2023-01-19 09:51:05.523901,33,face_recognition,success
2023-08-27 00:14:20.301499,6,password,success
2023-10-28 03:21:33.796756,71,fingerprint,success
2023-12-03 13:55:05.582185,51,fingerprint,failure
2023-08-12 13:46:00.559305,33,face_recognition,failure
2023-06-09 05:44:01.129522,32,face_recognition,failure
2023-12-25 13:39:58.214738,8,fingerprint,success
2023-10-24 11:45:35.276173,65,fingerprint,success
2023-05-31 04:23:40.044997,39,face_recognition,success
2023-07-06 18:58:21.556451,1,password,failure
2023-08-26 10:17:33.025203,90,fingerprint,success
2023-09-29 03:53:18.500097,28,password,failure
2023-07-17 20:30:22.285819,35,fingerprint,failure
2023-04-12 19:15:27.230692,3,password,success
2023-02-08 03:17:31.580180,58,password,success
2023-07-21 03:56:30.103030,47,face_recognition,success
2023-09-20 07:01:31.103493,58,password,failure
2023-02-17 16:22:27.160117,78,face_recognition,failure
2023-02-14 18:05:22.821249,35,password,failure
2023-11-03 14:47:10.517138,6,password,success
2023-05-16 11:08:23.141791,92,password,failure
2023-05-19 10:09:17.213848,17,fingerprint,failure
2023-06-16 07:45:26.550340,18,fingerprint,success
2023-09-13 16:48:02.672474,88,password,failure
2023-10-22 08:26:22.584457,88,fingerprint,success
2023-11-18 23:49:42.372130,26,face_recognition,failure
2023-11-17 03:53:48.568203,34,password,success
2023-07-06 17:40:18.113847,92,face_recognition,failure
2023-05-23 21:53:02.345294,6,fingerprint,failure
2023-06-05 00:34:10.876657,58,face_recognition,success
2023-06-30 00:39:14.071245,89,face_recognition,failure
2023-03-18 09:41:34.411177,32,face_recognition,failure
2023-02-19 08:01:57.142867,19,password,success
2023-11-13 21:47:34.188496,70,password,success
2023-07-12 00:56:25.664301,86,fingerprint,success
2023-05-24 03:19:51.322880,39,fingerprint,success
2023-09-17 03:34:23.487664,33,password,failure
2023-12-12 21:18:28.867326,36,password,failure
2023-11-22 00:13:16.232723,40,password,failure
2023-12-13 17:17:59.470566,1,fingerprint,success
2023-12-05 19:29:16.302730,34,face_recognition,success
2023-03-22 04:11:55.815506,88,password,success
2023-06-14 01:46:04.584478,85,password,failure
2023-01-30 14:02:47.609519,40,password,success
2023-06-07 13:56:35.007572,46,fingerprint,failure
2023-07-19 16:19:32.564481,8,fingerprint,failure
2023-10-08 20:13:06.084385,40,fingerprint,success
2023-08-25 13:12:23.369478,29,password,failure
2023-11-28 06:12:01.634817,43,fingerprint,failure
2023-05-22 18:11:52.348012,77,password,failure
2023-02-17 09:30:54.408309,29,face_recognition,failure
2023-06-08 11:23:28.870057,71,face_recognition,failure
2023-01-16 11:22:02.095075,23,face_recognition,success
2023-12-04 03:30:31.799160,81,face_recognition,success
2023-06-25 20:25:13.397304,93,password,failure
2023-07-24 09:54:04.320683,32,fingerprint,success
2023-07-13 11:22:47.735768,22,fingerprint,success
2023-02-22 08:46:14.368272,92,face_recognition,failure
2023-05-19 04:31:55.242061,55,password,failure
2023-02-06 22:02:01.891603,79,face_recognition,failure
2023-12-24 07:45:02.432577,8,password,success
2023-11-02 14:57:10.293612,89,fingerprint,success
2023-02-16 23:31:27.032286,33,password,failure
2023-07-29 01:50:41.902409,76,password,success
2023-06-01 13:38:04.675374,89,face_recognition,failure
2023-11-06 10:54:35.933685,69,fingerprint,failure
2023-01-20 21:45:53.547060,91,fingerprint,failure
2023-07-12 19:52:33.067594,6,face_recognition,failure
2023-09-18 18:33:18.418863,20,password,failure
2023-11-14 22:22:05.060883,28,face_recognition,success
2023-12-30 06:58:26.106980,96,fingerprint,failure
2023-08-22 00:50:49.321057,19,password,failure
2023-09-01 04:03:03.165455,32,fingerprint,failure
2023-09-12 16:36:42.382580,43,fingerprint,success
2023-12-12 16:54:37.207654,65,fingerprint,success
2023-02-13 09:51:46.455689,15,password,failure
2023-05-20 07:49:01.328220,27,fingerprint,success
2023-04-02 16:48:02.587940,86,password,success
2023-09-10 17:02:09.708146,53,face_recognition,failure
2023-09-18 17:54:15.896551,82,password,success
2023-04-18 08:44:28.654773,3,fingerprint,success
2023-12-20 02:58:23.121956,23,fingerprint,success
2023-03-10 12:33:23.196089,65,password,failure
2023-09-24 12:06:58.308481,24,password,failure
2023-02-28 22:39:21.443414,28,face_recognition,failure
2023-12-28 23:06:29.277478,12,face_recognition,success
2023-10-02 19:43:09.518749,98,fingerprint,success
2023-12-15 07:44:19.645121,23,face_recognition,success
2023-12-16 16:32:44.262178,51,face_recognition,success
2023-07-17 08:53:18.478640,84,fingerprint,failure
2023-01-21 23:03:11.598610,70,face_recognition,failure
2023-11-20 16:56:50.854695,13,fingerprint,success
2023-10-07 10:17:39.635660,76,fingerprint,failure
2023-02-03 14:28:30.920960,65,fingerprint,success
2023-05-19 21:37:05.437554,91,fingerprint,success
2023-01-15 07:53:41.464095,17,face_recognition,success
2023-01-11 15:01:37.075844,31,password,failure
2023-07-07 08:04:08.625126,28,fingerprint,failure
2023-12-16 04:11:56.529059,90,fingerprint,failure
2023-10-16 00:53:21.565359,6,fingerprint,failure
2023-11-06 23:36:08.606252,11,fingerprint,success
2023-04-17 11:29:32.169288,13,fingerprint,success
2023-04-25 00:28:25.908317,92,password,success
2023-09-20 05:02:22.247222,48,password,failure
2023-12-21 23:58:44.784001,89,fingerprint,success
2023-08-05 13:37:35.451088,47,password,failure
2023-09-08 06:06:58.151288,81,fingerprint,success
2023-06-27 01:40:26.002660,56,password,success
2023-02-01 11:22:02.398023,95,fingerprint,success
2023-05-03 12:40:20.803514,57,face_recognition,success
2023-10-15 09:34:04.885263,15,fingerprint,success
2023-06-28 10:48:57.385605,71,password,failure
2023-02-25 01:46:11.402092,73,face_recognition,failure
2023-01-11 17:17:10.422544,35,password,failure
2023-01-18 22:27:24.129944,18,password,failure
2023-08-10 00:57:17.888800,95,face_recognition,success
2023-10-16 04:58:37.617107,22,fingerprint,failure
2023-11-02 18:09:10.284645,37,face_recognition,failure
2023-09-18 11:49:45.369147,11,face_recognition,success
2023-01-11 08:40:36.431929,22,face_recognition,failure
2023-05-26 13:57:30.616862,3,password,success
2023-10-21 22:11:28.519636,32,fingerprint,success
2023-05-13 18:12:14.932865,92,fingerprint,success
2023-05-27 19:13:47.763786,55,password,failure
2023-06-30 10:19:55.086338,78,face_recognition,success
2023-01-28 21:49:17.837692,77,fingerprint,failure
2023-01-14 07:08:08.845355,79,password,success
2023-06-06 23:09:03.717166,81,password,success
2023-08-11 07:34:23.474827,27,password,failure
2023-04-08 14:35:20.502564,77,fingerprint,failure
2023-08-05 02:17:51.696705,73,fingerprint,failure
2023-10-24 14:00:29.533799,93,fingerprint,failure
2023-07-27 06:05:48.422758,88,face_recognition,success
2023-01-09 18:14:12.524070,46,password,success
2023-12-30 01:14:27.958076,14,fingerprint,success
2023-07-07 07:35:45.922748,25,password,failure
2023-06-12 07:19:15.130137,9,face_recognition,failure
2023-08-14 20:00:59.744277,16,fingerprint,failure
2023-05-03 10:08:16.978643,29,fingerprint,failure
2023-05-15 20:29:46.011969,24,fingerprint,failure
2023-12-25 15:14:14.901436,50,face_recognition,failure
2023-02-16 06:27:15.133131,84,password,failure
2023-03-19 03:07:43.472181,52,fingerprint,failure
2023-04-28 19:03:43.404763,17,fingerprint,success
2023-03-11 03:49:32.314545,11,password,success
2023-03-15 08:16:03.613427,30,password,success
2023-12-30 01:08:14.710200,32,password,failure
2023-07-13 15:56:24.549965,15,password,success
2023-03-08 10:11:31.248073,80,face_recognition,failure
2023-01-13 21:56:11.772570,65,fingerprint,success
2023-11-16 02:43:58.891949,97,face_recognition,failure
2023-03-24 15:02:48.648071,13,fingerprint,failure
2023-09-15 06:18:54.170442,45,password,failure
2023-08-24 06:45:08.649650,98,fingerprint,success
2023-12-02 04:24:33.846267,33,password,failure
2023-10-14 06:18:57.289315,64,face_recognition,success
2023-10-30 12:08:43.925250,84,face_recognition,success
2023-07-26 22:28:24.156195,56,fingerprint,success
2023-01-06 02:48:18.253349,35,fingerprint,failure
2023-08-21 21:28:30.103935,37,face_recognition,failure
2023-10-07 15:49:30.525230,26,fingerprint,failure
2023-01-08 05:45:14.637048,70,face_recognition,failure
2023-11-23 12:28:16.421738,88,face_recognition,failure
2023-03-30 06:33:44.985308,62,password,success
2023-09-26 10:22:27.047395,22,face_recognition,success
2023-01-27 02:09:08.903741,47,password,failure
2023-06-12 06:24:22.854776,98,face_recognition,failure
2023-09-07 22:19:50.201029,79,password,failure
2023-04-21 05:43:16.683145,66,face_recognition,success
2023-08-15 16:32:24.899725,16,face_recognition,success
2023-04-28 17:40:56.785602,89,fingerprint,success
2023-04-23 11:11:07.006643,64,fingerprint,failure
2023-08-22 19:54:58.179966,42,password,failure
2023-06-10 06:25:10.645282,39,face_recognition,success
2023-02-23 11:37:55.199072,93,face_recognition,success
2023-08-29 08:55:40.554418,82,face_recognition,success
2023-04-11 15:18:34.178669,53,fingerprint,failure
2023-09-19 19:18:23.665145,62,fingerprint,success
2023-04-03 20:51:13.997361,18,password,failure
2023-09-09 09:39:40.811722,48,face_recognition,failure
2023-03-02 14:10:06.533748,30,fingerprint,success
2023-02-02 11:21:52.259177,13,fingerprint,failure
2023-09-03 11:48:55.760369,91,password,success
2023-12-03 07:03:56.084090,15,face_recognition,success
2023-03-28 05:07:33.849690,34,face_recognition,success
2023-12-05 15:51:07.131662,91,password,success
2023-04-03 10:23:37.533066,82,face_recognition,failure
2023-04-13 11:29:55.728234,85,face_recognition,success
2023-07-11 15:35:33.159167,24,fingerprint,failure
2023-05-02 22:32:22.277040,49,fingerprint,success
2023-11-08 18:20:51.925561,75,face_recognition,success
2023-06-28 11:22:04.804045,19,fingerprint,failure
2023-01-04 12:49:52.482930,86,fingerprint,success
2023-12-19 14:08:11.812632,1,fingerprint,success
2023-04-14 17:15:48.482480,16,password,failure
2023-10-30 00:38:01.892042,2,password,success
2023-10-31 01:12:11.226952,77,face_recognition,success
2023-06-29 22:54:03.377465,37,fingerprint,failure
2023-09-02 00:11:19.301936,20,password,failure
2023-02-28 07:51:01.557620,89,fingerprint,failure
2023-06-27 08:56:43.315872,13,password,success
2023-05-05 13:30:41.186153,94,face_recognition,failure
2023-10-04 14:55:56.211909,47,password,failure
2023-10-22 18:51:53.458133,42,fingerprint,failure
2023-08-03 20:23:39.667038,24,password,success
2023-03-22 03:13:06.875280,62,password,failure
2023-11-07 17:28:44.194744,42,face_recognition,failure
2023-11-09 06:39:55.674837,96,password,success
2023-08-16 08:21:34.513014,17,face_recognition,success
2023-08-26 00:03:35.511565,89,face_recognition,success
2023-10-04 04:43:24.472039,73,face_recognition,failure
2023-06-27 09:25:27.358992,7,password,success
2023-08-18 16:53:50.824310,92,password,success
2023-03-29 20:34:49.780028,2,fingerprint,success
2023-10-15 02:31:03.729932,35,password,failure
2023-01-28 08:53:18.021549,10,password,failure
2023-06-15 05:58:38.699862,76,password,success
2023-12-09 05:16:10.235729,45,face_recognition,success
2023-12-24 03:20:59.262858,65,face_recognition,failure
2023-09-16 13:58:05.767547,17,face_recognition,failure
2023-09-22 17:18:31.821509,27,face_recognition,failure
2023-12-01 10:39:58.278074,42,fingerprint,success
2023-05-21 23:25:12.964816,30,face_recognition,failure
2023-11-27 11:05:09.073684,97,face_recognition,failure
2023-06-12 21:54:36.924565,70,face_recognition,failure
2023-07-25 08:07:25.817963,86,fingerprint,success
2023-11-08 14:37:14.229470,23,face_recognition,success
2023-12-02 03:42:13.856842,23,fingerprint,success
2023-08-09 07:08:54.785408,96,face_recognition,success
2023-10-05 19:34:37.263506,70,password,failure
2023-11-11 10:06:27.878765,51,password,failure
2023-05-07 15:54:26.165510,48,fingerprint,failure
2023-09-13 14:55:36.667897,41,fingerprint,failure
2023-06-26 18:26:32.187516,9,password,success
2023-02-20 01:55:42.154091,8,fingerprint,success
2023-05-03 09:01:42.236480,8,face_recognition,success
2023-02-12 03:57:42.724268,67,face_recognition,failure
2023-11-08 20:20:59.414212,63,face_recognition,success
2023-03-31 12:57:13.330605,33,fingerprint,failure
2023-08-13 00:26:08.595381,41,face_recognition,failure
2023-12-25 13:49:14.750766,59,face_recognition,failure
2023-05-22 09:57:14.959297,39,fingerprint,failure
2023-09-16 17:00:57.969470,19,password,success
2023-07-10 02:59:09.056498,74,fingerprint,success
2023-05-04 03:50:13.369522,25,face_recognition,failure
2023-02-15 16:45:45.184025,70,face_recognition,failure
2023-11-14 01:31:27.089864,81,face_recognition,failure
2023-08-17 10:30:58.155708,73,face_recognition,success
2023-07-25 09:44:31.108408,49,face_recognition,failure
2023-11-06 00:57:31.259289,29,fingerprint,failure
2023-01-20 10:29:29.844908,66,fingerprint,success
2023-11-03 09:03:26.366251,12,fingerprint,success
2023-09-27 05:30:24.102641,59,face_recognition,success
2023-12-28 06:36:36.343748,57,face_recognition,failure
2023-06-12 10:31:53.443633,76,password,success
2023-09-09 03:26:21.861583,57,fingerprint,failure
2023-04-18 07:42:05.538106,93,password,failure
2023-01-17 05:11:25.645723,26,password,success
2023-09-08 02:12:32.212619,83,fingerprint,failure
2023-05-07 09:35:37.244038,29,face_recognition,success
2023-12-13 18:30:56.832680,88,password,failure
2023-01-26 02:18:00.611195,23,face_recognition,failure
2023-03-09 18:02:28.088298,20,face_recognition,failure
2023-05-22 04:50:09.226818,20,fingerprint,failure
2023-06-06 17:35:08.881502,85,password,failure
2023-09-17 08:58:06.630295,94,face_recognition,success
2023-09-22 04:29:40.979069,57,face_recognition,success
2023-12-29 13:38:15.827664,79,face_recognition,success
2023-04-14 02:25:44.520388,84,password,failure
2023-06-24 12:54:35.469916,24,face_recognition,failure
2023-10-06 14:26:34.538460,20,password,success
2023-10-03 02:22:32.501052,36,fingerprint,failure
2023-11-03 04:13:33.034382,75,password,success
2023-02-21 21:41:46.701297,6,fingerprint,success
2023-04-16 18:39:22.995635,59,password,failure
2023-11-04 00:04:14.201172,83,fingerprint,success
2023-06-05 05:12:37.199812,59,fingerprint,success
2023-10-19 21:01:45.757794,10,password,success
2023-02-16 11:06:03.519196,66,fingerprint,failure
2023-01-08 06:24:41.875413,36,fingerprint,success
