timestamp,user_id,source_ip,destination_ip,action
2023-07-17 10:37:47.517626,7,192.168.1.1,192.168.1.4,deny
2023-09-09 08:40:37.768184,13,10.0.0.2,10.0.0.4,deny
2023-09-03 22:40:47.281591,62,192.168.1.2,10.0.0.4,allow
2023-08-27 09:17:01.219820,36,10.0.0.2,10.0.0.4,allow
2023-09-21 22:26:02.027760,84,10.0.0.1,10.0.0.3,allow
2023-07-02 16:55:02.253122,89,10.0.0.2,10.0.0.4,allow
2023-02-11 18:03:03.113838,19,192.168.1.1,10.0.0.3,allow
2023-05-08 18:17:18.721670,36,192.168.1.1,192.168.1.3,deny
2023-07-17 10:58:05.835446,40,192.168.1.2,192.168.1.3,allow
2023-01-18 09:46:13.631966,90,192.168.1.2,10.0.0.4,allow
2023-10-15 07:36:38.156037,91,192.168.1.2,192.168.1.3,deny
2023-09-24 22:22:30.911451,68,192.168.1.2,10.0.0.4,deny
2023-02-18 12:20:35.715855,42,10.0.0.1,10.0.0.3,allow
2023-03-25 10:06:21.970486,77,192.168.1.2,10.0.0.4,allow
2023-08-02 06:45:50.099432,41,192.168.1.1,192.168.1.3,deny
2023-07-14 03:00:27.171904,34,192.168.1.2,10.0.0.4,deny
2023-12-11 16:18:09.711935,26,10.0.0.1,10.0.0.4,deny
2023-12-22 01:53:53.651709,25,192.168.1.2,192.168.1.4,deny
2023-04-05 09:15:44.497720,29,10.0.0.1,10.0.0.3,deny
2023-06-01 14:41:27.044981,14,192.168.1.2,192.168.1.3,deny
2023-04-24 17:49:48.926717,1,10.0.0.2,10.0.0.3,deny
2023-12-08 21:25:28.119621,55,10.0.0.2,10.0.0.3,allow
2023-02-17 07:27:15.277709,42,192.168.1.1,192.168.1.3,deny
2023-11-22 06:47:43.314268,5,10.0.0.2,10.0.0.4,deny
2023-12-18 10:50:04.775499,58,10.0.0.1,192.168.1.4,allow
2023-07-11 09:02:40.809160,23,192.168.1.2,10.0.0.3,allow
2023-10-14 03:38:49.130713,13,192.168.1.1,10.0.0.3,deny
2023-12-04 17:21:25.485693,43,10.0.0.1,10.0.0.4,allow
2023-10-07 01:57:18.287315,6,10.0.0.2,10.0.0.3,allow
2023-03-06 21:53:52.396292,40,10.0.0.1,192.168.1.4,deny
2023-10-01 02:18:47.891764,69,10.0.0.1,192.168.1.3,allow
2023-05-22 09:23:31.908754,73,192.168.1.2,10.0.0.3,deny
2023-09-10 23:40:53.819803,35,192.168.1.2,192.168.1.3,deny
2023-11-15 00:14:17.869063,32,192.168.1.2,10.0.0.3,allow
2023-12-29 12:00:55.076921,34,10.0.0.2,10.0.0.4,deny
2023-01-18 17:48:20.533599,11,10.0.0.1,10.0.0.4,deny
2023-06-01 09:49:05.454062,63,10.0.0.2,192.168.1.3,deny
2023-10-13 17:42:09.636626,33,10.0.0.2,10.0.0.4,allow
2023-02-10 11:53:19.525060,19,192.168.1.2,10.0.0.3,deny
2023-09-19 02:53:13.650892,96,192.168.1.1,10.0.0.3,deny
2023-02-28 20:30:39.083753,16,10.0.0.1,192.168.1.4,allow
2023-11-22 22:43:47.236723,41,192.168.1.2,10.0.0.3,deny
2023-03-02 00:49:11.397112,75,10.0.0.1,10.0.0.3,deny
2023-05-30 07:26:06.632077,46,10.0.0.1,10.0.0.3,allow
2023-10-19 07:00:34.275074,97,10.0.0.2,10.0.0.4,deny
2023-01-13 10:38:29.379110,97,10.0.0.1,10.0.0.4,allow
2023-06-12 22:48:21.174664,2,192.168.1.2,10.0.0.4,allow
2023-06-16 10:05:22.650872,3,192.168.1.2,10.0.0.4,allow
2023-05-03 12:00:27.795699,18,10.0.0.2,192.168.1.3,allow
2023-02-18 03:36:26.328152,16,192.168.1.2,10.0.0.3,allow
2023-06-21 07:23:36.170568,32,192.168.1.2,10.0.0.3,allow
2023-06-13 11:05:27.212438,67,10.0.0.2,192.168.1.4,deny
2023-10-13 00:29:53.376048,47,10.0.0.2,192.168.1.3,allow
2023-08-18 18:02:57.739500,37,192.168.1.1,10.0.0.4,allow
2023-06-11 15:13:00.683414,57,192.168.1.2,192.168.1.4,allow
2023-02-05 12:57:40.202781,76,10.0.0.1,10.0.0.4,allow
2023-06-23 01:32:46.707297,51,192.168.1.1,10.0.0.3,allow
2023-01-14 14:22:56.551569,98,10.0.0.1,192.168.1.4,deny
2023-05-31 07:33:00.141646,80,10.0.0.2,192.168.1.4,deny
2023-08-15 18:12:39.421973,43,10.0.0.2,10.0.0.3,allow
2023-07-05 21:52:26.440119,78,10.0.0.1,192.168.1.4,deny
2023-01-04 12:31:57.350699,28,192.168.1.1,192.168.1.4,deny
2023-06-12 19:12:06.529381,59,10.0.0.2,192.168.1.3,deny
2023-06-05 04:09:30.155476,69,192.168.1.2,192.168.1.4,deny
2023-12-27 20:07:13.156404,8,192.168.1.2,10.0.0.3,deny
2023-03-25 17:39:33.366032,35,10.0.0.1,192.168.1.3,deny
2023-04-13 17:41:37.412974,28,10.0.0.2,10.0.0.3,deny
2023-07-11 00:57:30.362708,26,10.0.0.1,10.0.0.4,allow
2023-07-24 23:39:55.108860,35,10.0.0.2,192.168.1.3,allow
2023-01-01 15:29:16.609254,1,10.0.0.1,192.168.1.4,allow
2023-10-11 19:15:12.098199,92,10.0.0.2,10.0.0.4,allow
2023-01-16 19:16:00.950999,26,192.168.1.1,192.168.1.3,allow
2023-06-29 11:48:37.013829,63,192.168.1.2,192.168.1.4,allow
2023-02-25 00:31:07.901128,13,10.0.0.2,192.168.1.4,allow
2023-04-01 18:25:54.685847,17,192.168.1.2,10.0.0.3,allow
2023-09-27 19:03:34.233650,31,10.0.0.2,10.0.0.4,deny
2023-03-02 22:26:48.605858,97,192.168.1.1,10.0.0.3,deny
2023-05-18 13:32:38.467316,24,10.0.0.1,192.168.1.3,allow
2023-08-17 00:04:55.788506,62,10.0.0.2,192.168.1.3,deny
2023-04-14 13:58:46.820316,37,192.168.1.2,10.0.0.3,deny
2023-11-08 00:23:29.067834,47,10.0.0.1,10.0.0.4,deny
2023-08-03 03:24:45.714961,81,192.168.1.2,192.168.1.4,deny
2023-02-17 00:36:59.770096,77,192.168.1.2,192.168.1.4,deny
2023-09-27 08:22:38.128987,48,192.168.1.2,10.0.0.3,allow
2023-09-24 20:07:48.696141,52,10.0.0.2,192.168.1.3,allow
2023-09-03 21:22:43.175707,1,192.168.1.2,10.0.0.4,allow
2023-04-22 05:33:31.320467,89,192.168.1.1,10.0.0.3,deny
2023-08-11 20:32:11.398248,29,10.0.0.1,10.0.0.3,deny
2023-01-28 16:47:34.571520,2,10.0.0.2,10.0.0.3,deny
2023-04-06 07:33:59.092343,62,192.168.1.2,10.0.0.4,deny
2023-01-17 01:36:40.375886,4,10.0.0.2,10.0.0.4,deny
2023-08-30 19:15:02.379013,13,10.0.0.1,10.0.0.3,allow
2023-08-30 15:46:08.464628,98,192.168.1.2,192.168.1.4,deny
2023-07-09 02:28:05.673217,23,10.0.0.2,10.0.0.3,allow
2023-01-20 01:48:20.931130,93,10.0.0.2,10.0.0.3,deny
2023-08-11 23:56:28.675725,22,10.0.0.2,192.168.1.3,deny
2023-11-16 00:13:38.581012,39,192.168.1.2,192.168.1.3,allow
2023-05-16 22:36:14.174500,11,192.168.1.1,10.0.0.4,allow
2023-03-05 17:45:00.898548,39,192.168.1.2,10.0.0.3,allow
2023-09-27 04:08:58.892798,80,10.0.0.2,10.0.0.3,deny
2023-04-08 19:49:34.208870,86,192.168.1.1,192.168.1.4,allow
2023-11-16 19:30:25.118794,19,192.168.1.2,192.168.1.3,deny
2023-06-16 13:51:03.897579,41,10.0.0.2,192.168.1.4,allow
2023-07-17 04:25:50.424088,48,192.168.1.2,10.0.0.4,allow
2023-04-01 03:38:24.240069,47,192.168.1.1,192.168.1.3,deny
2023-08-07 01:25:57.958008,38,192.168.1.1,192.168.1.4,allow
2023-09-15 18:44:35.830879,43,192.168.1.2,192.168.1.3,allow
2023-06-30 01:56:27.802638,86,10.0.0.2,10.0.0.3,allow
2023-02-10 05:45:47.755535,90,10.0.0.1,10.0.0.3,deny
2023-12-23 02:04:59.340194,83,10.0.0.2,192.168.1.4,allow
2023-08-24 14:31:17.072638,5,10.0.0.2,10.0.0.3,deny
2023-03-13 12:28:54.076210,56,192.168.1.1,10.0.0.3,deny
2023-07-06 01:37:07.568098,3,192.168.1.2,192.168.1.4,deny
2023-09-02 08:39:17.519626,32,10.0.0.2,192.168.1.4,allow
2023-10-09 13:49:51.184246,18,10.0.0.2,10.0.0.4,deny
2023-04-27 18:14:15.137539,53,192.168.1.2,192.168.1.4,deny
2023-08-24 18:24:17.212554,93,192.168.1.2,10.0.0.4,allow
2023-12-04 11:27:32.709484,29,10.0.0.2,192.168.1.4,allow
2023-03-27 02:52:47.529148,67,192.168.1.1,10.0.0.3,deny
2023-10-31 05:44:30.947688,28,192.168.1.1,10.0.0.4,deny
2023-05-21 11:52:13.012762,94,10.0.0.2,192.168.1.4,allow
2023-05-07 11:57:07.648972,33,192.168.1.2,10.0.0.3,deny
2023-03-12 10:52:53.971844,84,10.0.0.2,192.168.1.3,deny
2023-10-28 21:43:45.282635,43,10.0.0.1,10.0.0.3,deny
2023-07-02 18:44:52.085166,4,10.0.0.2,192.168.1.4,deny
2023-05-12 00:06:12.204354,87,10.0.0.1,10.0.0.4,allow
2023-12-17 06:26:49.239487,11,192.168.1.2,10.0.0.4,deny
2023-12-12 14:47:29.351871,62,192.168.1.2,10.0.0.3,allow
2023-04-04 11:31:45.561404,17,192.168.1.1,192.168.1.4,allow
2023-06-30 02:44:39.910329,1,10.0.0.2,10.0.0.3,allow
2023-04-29 23:53:10.941797,72,192.168.1.2,192.168.1.3,deny
2023-08-19 21:10:14.042086,36,192.168.1.2,10.0.0.4,deny
2023-09-25 13:03:22.748307,99,192.168.1.2,10.0.0.3,deny
2023-10-09 09:19:53.605452,12,10.0.0.2,192.168.1.3,deny
2023-10-09 20:11:05.800764,50,192.168.1.2,192.168.1.4,deny
2023-02-05 19:11:50.191735,59,10.0.0.1,192.168.1.3,deny
2023-03-13 10:34:02.908618,13,192.168.1.1,10.0.0.4,allow
2023-08-13 23:16:45.485005,89,10.0.0.1,192.168.1.3,allow
2023-01-17 01:06:28.039318,71,192.168.1.2,10.0.0.4,allow
2023-01-24 16:59:50.773984,23,192.168.1.1,192.168.1.3,deny
2023-12-30 18:40:50.330229,28,10.0.0.2,10.0.0.3,allow
2023-02-26 23:05:48.588170,9,192.168.1.2,10.0.0.4,deny
2023-03-21 17:52:24.788080,44,10.0.0.2,10.0.0.4,deny
2023-07-13 04:14:19.442644,6,192.168.1.2,192.168.1.4,deny
2023-12-17 05:19:55.646031,86,192.168.1.1,192.168.1.3,allow
2023-07-10 22:36:20.819363,45,10.0.0.1,10.0.0.4,deny
2023-05-07 12:08:33.860506,6,192.168.1.1,192.168.1.3,deny
2023-06-07 03:57:32.314180,65,10.0.0.1,10.0.0.3,allow
2023-07-01 09:37:24.624933,42,10.0.0.1,10.0.0.3,allow
2023-07-10 11:49:20.583914,46,10.0.0.2,10.0.0.3,allow
2023-09-04 23:12:15.750767,87,192.168.1.2,192.168.1.3,allow
2023-05-28 00:41:59.278541,53,10.0.0.1,10.0.0.4,deny
2023-09-29 18:01:27.114463,79,192.168.1.1,192.168.1.3,deny
2023-08-31 17:44:09.654032,84,192.168.1.2,10.0.0.3,allow
2023-09-18 20:45:41.643563,78,192.168.1.2,10.0.0.4,deny
2023-01-05 04:02:56.895030,56,10.0.0.1,192.168.1.4,deny
2023-03-14 11:12:34.305033,46,10.0.0.2,192.168.1.3,deny
2023-11-07 19:07:36.764467,33,10.0.0.1,192.168.1.4,allow
2023-09-17 00:12:01.147271,43,10.0.0.2,10.0.0.3,deny
2023-06-10 00:06:22.544915,99,192.168.1.2,10.0.0.4,deny
2023-02-26 04:20:10.178457,86,192.168.1.2,10.0.0.3,allow
2023-03-03 17:37:05.704579,71,192.168.1.2,10.0.0.4,deny
2023-10-16 14:15:51.371083,80,10.0.0.2,192.168.1.4,allow
2023-04-27 12:04:33.999016,74,192.168.1.2,192.168.1.3,allow
2023-12-15 10:24:28.855129,19,192.168.1.1,192.168.1.4,deny
2023-09-30 22:37:22.168229,91,192.168.1.1,192.168.1.3,deny
2023-09-21 05:50:12.560203,33,10.0.0.1,10.0.0.3,deny
2023-03-03 10:22:41.738592,9,10.0.0.2,192.168.1.4,deny
2023-02-01 05:15:12.286560,38,10.0.0.2,192.168.1.3,deny
2023-05-19 06:02:37.467750,46,10.0.0.1,10.0.0.4,allow
2023-11-02 09:08:27.337404,94,192.168.1.1,10.0.0.4,allow
2023-12-12 08:22:11.240426,85,192.168.1.2,192.168.1.4,deny
2023-11-21 19:55:39.549605,46,10.0.0.2,10.0.0.3,allow
2023-06-18 04:01:33.634603,65,10.0.0.1,10.0.0.3,allow
2023-06-06 03:09:41.290053,84,192.168.1.2,10.0.0.4,deny
2023-01-27 05:07:03.191002,39,10.0.0.1,10.0.0.4,allow
2023-06-09 07:00:54.023585,33,10.0.0.2,192.168.1.4,allow
2023-06-26 06:02:28.629680,69,192.168.1.2,192.168.1.3,allow
2023-07-16 20:59:06.723978,40,10.0.0.1,10.0.0.4,deny
2023-08-31 14:31:15.156590,24,10.0.0.1,10.0.0.3,allow
2023-02-02 23:29:47.099444,87,192.168.1.2,192.168.1.3,allow
2023-05-23 14:04:12.690783,75,10.0.0.1,192.168.1.4,deny
2023-08-17 19:20:08.280611,8,192.168.1.2,192.168.1.3,allow
2023-11-26 05:36:19.790510,48,10.0.0.1,192.168.1.4,allow
2023-07-16 19:00:37.036288,42,10.0.0.2,10.0.0.4,deny
2023-09-11 19:03:30.433290,55,10.0.0.2,10.0.0.3,allow
2023-01-28 03:21:11.771308,83,192.168.1.1,192.168.1.4,deny
2023-06-05 03:30:56.283149,73,192.168.1.2,192.168.1.4,allow
2023-05-15 07:05:38.684854,44,192.168.1.2,192.168.1.3,allow
2023-12-21 01:20:38.678298,82,10.0.0.1,10.0.0.3,allow
2023-09-05 04:46:58.615303,89,192.168.1.1,192.168.1.4,allow
2023-01-02 16:24:38.112129,87,10.0.0.1,10.0.0.4,deny
2023-12-17 04:52:40.887393,91,10.0.0.1,192.168.1.4,deny
2023-03-21 04:35:05.217399,81,192.168.1.2,10.0.0.3,allow
2023-03-23 15:24:06.614431,3,192.168.1.1,10.0.0.3,allow
2023-09-14 13:39:07.835784,8,10.0.0.1,10.0.0.3,allow
2023-02-08 11:48:57.116956,54,192.168.1.2,10.0.0.3,allow
2023-07-19 03:29:54.379382,39,10.0.0.1,10.0.0.4,deny
2023-04-10 05:31:35.806150,72,192.168.1.2,192.168.1.4,allow
2023-02-20 12:49:05.180589,54,192.168.1.1,10.0.0.4,allow
2023-03-30 10:22:38.707901,53,10.0.0.1,192.168.1.3,allow
2023-07-13 12:30:14.740446,41,10.0.0.1,10.0.0.3,deny
2023-01-05 19:37:54.051500,43,192.168.1.2,192.168.1.4,deny
2023-12-28 07:02:07.376391,88,192.168.1.2,10.0.0.4,allow
2023-04-06 07:30:02.720991,65,192.168.1.1,192.168.1.4,allow
2023-09-29 05:31:39.599298,30,10.0.0.2,192.168.1.4,deny
2023-11-15 03:20:57.969685,88,192.168.1.2,10.0.0.3,deny
2023-12-21 05:15:35.799412,51,192.168.1.2,192.168.1.3,allow
2023-02-19 12:57:14.958513,94,10.0.0.2,10.0.0.3,allow
2023-04-22 03:39:31.644057,73,10.0.0.1,192.168.1.4,allow
2023-11-23 23:30:13.812467,21,10.0.0.2,192.168.1.4,deny
2023-01-25 14:49:37.588106,92,192.168.1.1,10.0.0.3,deny
2023-12-22 23:01:33.900172,29,10.0.0.2,10.0.0.4,allow
2023-02-23 17:20:00.712040,41,192.168.1.2,10.0.0.3,allow
2023-03-19 15:10:10.427555,18,192.168.1.2,10.0.0.4,allow
2023-04-17 10:56:46.566834,82,192.168.1.1,192.168.1.4,allow
2023-08-18 18:26:00.571787,25,10.0.0.2,192.168.1.4,deny
2023-09-04 02:22:36.388749,32,192.168.1.2,10.0.0.4,allow
2023-08-24 18:46:47.118660,41,10.0.0.1,192.168.1.3,allow
2023-11-20 21:12:10.247766,8,10.0.0.2,192.168.1.3,allow
2023-02-26 21:45:00.567953,77,10.0.0.1,192.168.1.3,allow
2023-03-16 10:29:44.630206,78,192.168.1.2,10.0.0.4,allow
2023-11-02 12:28:11.406981,81,10.0.0.2,192.168.1.4,deny
2023-07-08 22:15:50.772898,89,10.0.0.1,10.0.0.3,allow
2023-03-22 10:51:12.265615,74,192.168.1.1,10.0.0.3,deny
2023-02-21 00:00:28.295584,50,10.0.0.1,192.168.1.4,allow
2023-01-31 23:26:31.374691,21,10.0.0.2,192.168.1.4,deny
2023-09-24 17:24:44.603060,58,192.168.1.1,192.168.1.4,allow
2023-03-31 00:08:22.168820,65,10.0.0.1,192.168.1.3,allow
2023-03-18 03:22:52.642629,36,10.0.0.1,192.168.1.4,deny
2023-05-08 21:36:09.329438,76,192.168.1.1,10.0.0.3,deny
2023-10-30 18:58:25.262829,47,10.0.0.1,10.0.0.3,deny
2023-07-02 07:01:12.474473,64,10.0.0.2,10.0.0.4,allow
2023-10-15 11:47:04.836577,56,10.0.0.1,10.0.0.3,allow
2023-09-13 20:46:20.748054,79,10.0.0.1,10.0.0.3,deny
2023-01-07 02:58:55.087820,94,192.168.1.1,10.0.0.4,deny
2023-07-31 22:59:23.214261,61,192.168.1.2,10.0.0.3,allow
2023-02-15 11:55:36.651102,7,10.0.0.1,192.168.1.3,allow
2023-01-07 15:40:20.654344,30,192.168.1.2,192.168.1.4,deny
2023-09-07 02:22:29.494930,79,10.0.0.1,10.0.0.4,allow
2023-12-25 07:05:34.651890,22,10.0.0.2,10.0.0.3,deny
2023-09-05 14:41:06.250191,45,192.168.1.2,192.168.1.3,deny
2023-06-20 21:01:48.809876,38,192.168.1.1,192.168.1.4,allow
2023-01-04 07:48:46.578704,23,10.0.0.2,10.0.0.4,deny
2023-09-18 21:01:16.259930,88,192.168.1.1,10.0.0.3,deny
2023-09-02 08:01:44.088537,44,192.168.1.1,192.168.1.3,deny
2023-10-09 00:56:38.445181,30,10.0.0.2,192.168.1.3,deny
2023-03-26 10:20:14.907172,11,10.0.0.1,10.0.0.3,deny
2023-12-16 01:01:42.072434,95,10.0.0.2,10.0.0.4,allow
2023-08-12 21:01:37.682407,75,10.0.0.2,192.168.1.4,allow
2023-01-05 12:09:33.712048,87,10.0.0.1,192.168.1.3,deny
2023-10-23 23:26:13.944947,57,192.168.1.1,10.0.0.4,deny
2023-08-07 09:40:26.854267,10,10.0.0.1,10.0.0.4,deny
2023-04-29 05:59:18.158872,12,10.0.0.2,10.0.0.4,deny
2023-11-30 21:51:00.201666,36,192.168.1.1,192.168.1.4,deny
2023-10-26 08:23:28.952695,91,192.168.1.2,192.168.1.4,deny
2023-05-29 17:58:22.109199,40,10.0.0.1,192.168.1.3,allow
2023-08-09 17:32:04.127141,45,10.0.0.2,192.168.1.4,deny
2023-02-15 20:10:03.291326,11,192.168.1.2,192.168.1.4,allow
2023-04-27 09:05:56.978902,45,10.0.0.1,192.168.1.3,deny
2023-05-06 01:10:48.830110,20,10.0.0.2,192.168.1.4,deny
2023-02-01 19:34:26.669609,13,10.0.0.2,10.0.0.3,allow
2023-10-13 19:05:25.340819,29,10.0.0.1,10.0.0.4,allow
2023-11-13 19:07:38.169782,29,192.168.1.2,192.168.1.3,allow
2023-07-06 13:46:51.816916,86,10.0.0.2,10.0.0.4,deny
2023-08-31 04:30:08.990753,49,192.168.1.1,192.168.1.4,allow
2023-03-29 14:26:20.118395,61,10.0.0.2,192.168.1.3,deny
2023-07-28 06:20:21.455595,28,192.168.1.1,192.168.1.4,allow
2023-11-21 02:25:08.105815,18,10.0.0.2,192.168.1.4,deny
2023-08-09 09:49:17.942825,35,192.168.1.2,192.168.1.3,deny
2023-07-11 14:39:33.789387,76,10.0.0.1,192.168.1.3,allow
2023-11-25 23:56:06.009691,94,10.0.0.2,10.0.0.3,deny
2023-02-16 22:08:29.713210,76,192.168.1.2,192.168.1.3,allow
2023-09-02 05:14:43.367736,80,192.168.1.2,192.168.1.3,allow
2023-01-15 13:20:58.697300,19,192.168.1.1,10.0.0.4,allow
2023-07-01 01:07:38.450328,2,192.168.1.2,192.168.1.3,allow
2023-05-26 19:50:39.468056,42,10.0.0.1,192.168.1.3,allow
2023-06-03 18:32:52.290090,92,192.168.1.2,192.168.1.4,allow
2023-09-23 17:10:29.756463,84,192.168.1.2,10.0.0.3,allow
2023-01-17 02:43:23.551363,80,10.0.0.2,192.168.1.4,deny
2023-04-22 09:51:03.593161,44,192.168.1.2,192.168.1.4,deny
2023-09-17 13:31:52.320270,14,192.168.1.2,10.0.0.3,allow
2023-04-28 00:15:37.846106,51,10.0.0.1,10.0.0.4,deny
2023-02-21 11:34:46.621079,79,10.0.0.2,192.168.1.4,allow
2023-09-18 20:02:06.043036,91,192.168.1.2,10.0.0.4,deny
2023-09-11 09:20:41.245705,56,10.0.0.2,10.0.0.3,allow
2023-09-30 23:06:10.292930,67,192.168.1.2,10.0.0.3,allow
2023-05-29 01:34:01.389620,72,10.0.0.1,10.0.0.3,deny
2023-04-19 10:55:38.294850,46,10.0.0.1,192.168.1.3,deny
2023-04-01 08:38:08.888924,59,192.168.1.1,192.168.1.3,deny
2023-02-24 18:03:21.673915,28,10.0.0.1,192.168.1.3,deny
2023-06-20 12:36:28.807545,66,10.0.0.1,192.168.1.4,allow
2023-05-19 23:00:55.008643,98,10.0.0.2,10.0.0.3,allow
2023-06-23 00:49:48.350436,33,10.0.0.1,192.168.1.4,deny
2023-12-25 08:31:54.724119,78,192.168.1.1,10.0.0.3,deny
2023-12-05 08:19:03.525088,50,10.0.0.2,10.0.0.3,allow
2023-05-28 23:48:22.913989,49,10.0.0.1,192.168.1.4,deny
2023-07-20 17:22:16.630394,26,192.168.1.2,10.0.0.3,allow
2023-03-14 07:11:24.422390,35,10.0.0.2,10.0.0.3,deny
2023-12-30 17:43:45.591738,66,10.0.0.1,10.0.0.3,allow
2023-02-18 02:59:24.312183,81,10.0.0.1,10.0.0.4,deny
2023-02-16 04:48:29.708939,57,10.0.0.1,10.0.0.3,deny
2023-07-10 23:43:40.886684,17,10.0.0.1,10.0.0.3,allow
2023-03-16 11:11:54.284766,11,10.0.0.2,10.0.0.3,deny
2023-04-05 07:21:15.310919,95,192.168.1.2,192.168.1.4,deny
2023-07-09 21:09:06.377914,30,10.0.0.1,192.168.1.3,allow
2023-06-22 22:15:55.652341,49,10.0.0.2,192.168.1.3,deny
2023-11-24 04:03:21.919333,35,10.0.0.1,10.0.0.4,allow
2023-09-30 08:59:03.514521,83,192.168.1.2,192.168.1.3,allow
2023-12-10 05:00:30.218621,64,192.168.1.1,10.0.0.3,allow
2023-04-21 00:15:11.312117,98,10.0.0.2,10.0.0.4,deny
2023-06-21 21:05:30.315285,44,192.168.1.2,10.0.0.3,allow
2023-03-26 03:45:03.999226,52,192.168.1.2,192.168.1.4,allow
2023-11-02 22:19:45.729473,32,192.168.1.2,192.168.1.3,allow
2023-01-05 11:34:49.165026,43,10.0.0.2,10.0.0.3,allow
2023-05-30 13:33:13.759181,59,192.168.1.1,10.0.0.4,deny
2023-08-28 20:59:12.631397,76,192.168.1.2,192.168.1.4,allow
2023-09-08 19:05:05.647564,28,10.0.0.2,192.168.1.3,allow
2023-11-21 05:17:35.788789,20,192.168.1.1,10.0.0.3,allow
2023-05-16 11:51:24.779128,10,10.0.0.1,192.168.1.4,deny
2023-03-01 15:34:02.067438,64,10.0.0.1,10.0.0.3,deny
2023-12-25 15:05:25.554643,63,192.168.1.2,10.0.0.4,allow
2023-12-30 05:51:02.309047,3,10.0.0.1,192.168.1.4,deny
2023-09-19 00:38:09.392512,76,10.0.0.2,10.0.0.3,deny
2023-08-05 23:12:48.921340,36,10.0.0.1,10.0.0.3,allow
2023-05-14 06:46:51.211583,87,10.0.0.2,192.168.1.4,allow
2023-11-07 21:46:47.239381,5,10.0.0.2,192.168.1.3,deny
2023-01-03 05:44:43.538980,97,10.0.0.1,192.168.1.4,allow
2023-08-13 02:27:02.287413,41,10.0.0.1,192.168.1.3,allow
2023-02-07 20:04:10.757228,75,192.168.1.2,10.0.0.3,allow
2023-10-09 10:00:34.070347,76,10.0.0.2,192.168.1.4,allow
2023-02-07 20:00:35.749972,62,10.0.0.2,10.0.0.4,deny
2023-09-16 10:49:06.457410,23,10.0.0.2,192.168.1.3,allow
2023-04-18 19:23:44.937631,41,192.168.1.2,192.168.1.3,deny
2023-06-08 02:55:20.996593,74,10.0.0.1,192.168.1.4,deny
2023-03-23 02:49:23.412967,34,192.168.1.1,10.0.0.3,allow
2023-11-25 09:42:11.782428,73,10.0.0.2,192.168.1.4,deny
2023-08-13 16:54:40.817642,17,192.168.1.1,192.168.1.3,allow
2023-08-29 17:01:14.376303,55,10.0.0.2,10.0.0.4,allow
2023-04-14 16:59:28.520969,29,10.0.0.1,192.168.1.4,allow
2023-10-11 09:41:22.060226,55,192.168.1.2,192.168.1.3,deny
2023-07-21 17:01:48.193799,90,192.168.1.2,192.168.1.4,allow
2023-12-21 15:07:51.899909,46,192.168.1.2,192.168.1.3,allow
2023-06-21 14:46:35.768618,81,192.168.1.2,192.168.1.3,deny
2023-03-01 14:33:48.738650,50,10.0.0.2,10.0.0.4,deny
2023-02-15 08:07:19.523183,30,192.168.1.1,192.168.1.4,deny
2023-07-08 20:59:33.422287,72,192.168.1.2,192.168.1.4,allow
2023-12-13 09:21:34.220565,9,192.168.1.1,192.168.1.4,allow
2023-05-19 02:06:57.280462,7,10.0.0.1,192.168.1.4,allow
2023-06-15 04:06:23.558084,22,10.0.0.2,192.168.1.3,allow
2023-01-19 15:25:32.997033,11,192.168.1.1,192.168.1.4,allow
2023-01-23 06:51:20.976647,32,192.168.1.2,10.0.0.4,deny
2023-06-07 16:59:16.177653,60,192.168.1.2,192.168.1.4,deny
2023-09-22 18:57:17.812288,27,192.168.1.1,10.0.0.4,deny
2023-01-23 14:06:38.117522,73,192.168.1.1,192.168.1.4,deny
2023-07-29 06:45:36.338993,83,10.0.0.2,192.168.1.4,allow
2023-05-17 13:08:51.715588,43,10.0.0.2,192.168.1.3,deny
2023-06-27 00:28:40.811509,60,10.0.0.1,192.168.1.4,deny
2023-01-29 11:40:04.718371,9,192.168.1.1,192.168.1.4,allow
2023-09-01 21:59:02.527520,28,10.0.0.1,192.168.1.3,allow
2023-01-01 07:26:19.483363,61,10.0.0.2,192.168.1.3,allow
2023-11-15 14:24:15.549408,79,10.0.0.1,192.168.1.4,allow
2023-02-04 08:03:15.668506,56,10.0.0.1,192.168.1.3,allow
2023-10-24 01:41:36.453987,21,10.0.0.2,192.168.1.3,deny
2023-04-07 06:37:48.720048,65,192.168.1.1,10.0.0.3,deny
2023-05-30 16:09:54.753647,11,192.168.1.1,10.0.0.4,allow
2023-01-27 19:50:20.519554,92,10.0.0.2,192.168.1.4,allow
2023-10-29 09:42:35.122513,61,10.0.0.2,192.168.1.3,deny
2023-01-02 00:10:29.050253,57,10.0.0.1,10.0.0.3,deny
2023-05-16 01:02:39.423394,25,10.0.0.2,192.168.1.3,deny
2023-12-06 11:20:07.651859,13,192.168.1.1,192.168.1.3,allow
2023-08-30 19:18:45.091282,49,10.0.0.1,10.0.0.3,allow
2023-12-17 12:07:18.979544,92,10.0.0.1,192.168.1.4,allow
2023-09-20 10:23:59.402443,44,10.0.0.1,192.168.1.3,allow
2023-05-23 06:59:44.439233,4,192.168.1.2,10.0.0.4,allow
2023-06-22 17:05:38.814955,81,10.0.0.1,10.0.0.4,allow
2023-01-18 01:11:55.741454,38,192.168.1.2,192.168.1.4,allow
